firstName,lastName,email,residence,coordinate
Vedika,Vaidya,gatik45@yahoo.com,"H.No. 672, Gara Marg, Kolhapur 509528",GeomFromText('POINT(13.098912461594496 77.6024643235395)')
Aradhya,Kaur,ssridhar@gmail.com,"88, Tak Marg, Dehri 999661",GeomFromText('POINT(12.895632189772027 77.62500102769955)')
Bhamini,Srinivasan,bhardwajaarna@yahoo.com,"23, Wadhwa Ganj, Singrauli-420829",GeomFromText('POINT(13.085897111605584 77.58842921192571)')
Shayak,Dora,sibalmannat@gmail.com,"H.No. 87, Anand Chowk, Pallavaram 309949",GeomFromText('POINT(13.08589382858116 77.64147766222383)')
Kiara,Rama,kanavsahota@hotmail.com,"145, Majumdar Path, Noida-290833",GeomFromText('POINT(12.993877306654147 77.72804819979221)')
Saksham,Mall,tmani@yahoo.com,"09/10, Desai Circle, Jammu 374149",GeomFromText('POINT(12.90466672340798 77.61534414893123)')
Divij,Ram,bshanker@hotmail.com,"731, Bajaj Street, Bijapur 276406",GeomFromText('POINT(12.911356387751946 77.5351940395951)')
Divit,Ghosh,mchahal@gmail.com,"14, Vohra Road, Surendranagar Dudhrej 366753",GeomFromText('POINT(13.059586745924333 77.54701089789164)')
Lakshay,Dayal,wgade@yahoo.com,"90/70, Tak Ganj, Nangloi Jat-058820",GeomFromText('POINT(12.975536930529284 77.71142942056208)')
Adira,Ganesh,akarsh47@hotmail.com,"54, Ramachandran Marg, Aizawl-954144",GeomFromText('POINT(12.948508630331593 77.59026195612702)')
Taran,Babu,reyansh92@gmail.com,"72/78, Dora, Bhubaneswar-735121",GeomFromText('POINT(12.969332211487036 77.49284515149844)')
Inaaya,,adira88@gmail.com,"870, Ranganathan Ganj, Srinagar 335109",GeomFromText('POINT(12.941129924037057 77.68287954901095)')
Charvi,Trivedi,gabashayak@gmail.com,"770, Dash Nagar, Berhampur 301094",GeomFromText('POINT(12.962978834168668 77.7007217677656)')
Lakshit,Dar,sramanathan@hotmail.com,"68/751, Madan Ganj, Kota-730411",GeomFromText('POINT(13.04467492864175 77.49902793799819)')
Miraya,Kata,vaidyalagan@yahoo.com,"688, Kara Chowk, Dhanbad 707344",GeomFromText('POINT(12.890827480630076 77.56613229059619)')
Mannat,Chahal,ishita60@gmail.com,"85/533, Sidhu Ganj, Raurkela Industrial Township 780623",GeomFromText('POINT(12.924750373405109 77.58234105909739)')
Miraya,Deshmukh,ayeshasibal@gmail.com,"H.No. 69, Malhotra Nagar, Chandigarh 801516",GeomFromText('POINT(12.915244577084259 77.55241585468495)')
Ela,Bhavsar,qrajagopal@gmail.com,"290, Vala Street, Bhalswa Jahangir Pur 817054",GeomFromText('POINT(12.933462874215177 77.55896310606249)')
Nitara,Goswami,maneveer@hotmail.com,"H.No. 74, Ray Zila, Davanagere 447541",GeomFromText('POINT(12.9630316649009 77.5292216624469)')
Misha,Kunda,eshani61@yahoo.com,"93/039, Agrawal Circle, Nadiad 278367",GeomFromText('POINT(13.083806397751585 77.62068752696254)')
Faiyaz,Karan,advik16@yahoo.com,"153, Sachdev Chowk, Burhanpur-523612",GeomFromText('POINT(12.900673176000506 77.60596702343148)')
Kiara,Dhawan,hirandutt@gmail.com,"47/906, Gola Marg, Ulhasnagar-375084",GeomFromText('POINT(12.957816679692296 77.65111137728579)')
Nirvi,Mangat,fateh21@hotmail.com,"H.No. 494, Krishnan Circle, Chapra 479997",GeomFromText('POINT(12.980586666256885 77.5560445119401)')
Tarini,Yohannan,kotadivij@gmail.com,"48, Issac Ganj, Malegaon-335411",GeomFromText('POINT(12.948556512841638 77.48652680013427)')
Aarna,Roy,veerkanda@hotmail.com,"H.No. 88, Suresh Ganj, Kollam 079673",GeomFromText('POINT(13.025247284716512 77.69913310830928)')
Ivan,Kaur,tatakiara@gmail.com,"H.No. 80, Kashyap Nagar, Karawal Nagar-887625",GeomFromText('POINT(12.900772476002116 77.6140230907469)')
Divij,Majumdar,nitarakrishna@gmail.com,"911, Khalsa Street, Kharagpur 382911",GeomFromText('POINT(13.090677929074191 77.58740352410705)')
Shlok,Bhargava,tushar46@yahoo.com,"295, Anne Ganj, Yamunanagar 447311",GeomFromText('POINT(13.019270687984186 77.61035595043822)')
Saira,Doctor,ahana-47@hotmail.com,"503, Kala Zila, Anand 686840",GeomFromText('POINT(12.985837390599396 77.72721344515224)')
Dhruv,Bobal,ikadakia@hotmail.com,"H.No. 864, Cherian Nagar, Ulhasnagar 713481",GeomFromText('POINT(12.951868463984834 77.54214117155328)')
Piya,Karnik,iroy@hotmail.com,"39/828, Dewan, Secunderabad 989354",GeomFromText('POINT(12.994410897249574 77.51386428576608)')
Zaina,Goda,vwason@gmail.com,"22, Solanki Ganj, Karnal 347152",GeomFromText('POINT(12.960881017264441 77.57511271596574)')
Yuvraj,,kuruvillaivana@hotmail.com,"H.No. 806, Amble Nagar, Guwahati-263582",GeomFromText('POINT(13.083384284463039 77.60655100626421)')
Zoya,Chaudhry,ssankaran@gmail.com,"70, Arora Chowk, Faridabad-123313",GeomFromText('POINT(13.032263215774769 77.5009793597786)')
Alia,Ray,amane@yahoo.com,"07/579, Chokshi Chowk, Tiruchirappalli-210879",GeomFromText('POINT(13.004786480522336 77.55356405454772)')
Jivika,Seth,ishaan68@yahoo.com,"H.No. 726, Bajaj Street, Raichur-676441",GeomFromText('POINT(12.98860292655811 77.67358998619649)')
Baiju,Bains,hdara@yahoo.com,"73, Kapoor Road, Orai 242869",GeomFromText('POINT(12.982948603469806 77.67526004898693)')
Amani,Varghese,balasubramanianarmaan@yahoo.com,"H.No. 693, Ravi Ganj, Jalgaon-116419",GeomFromText('POINT(13.010698441363635 77.60201864633376)')
Zain,Sarin,esarraf@hotmail.com,"26/012, Ahluwalia Street, Pali 185967",GeomFromText('POINT(12.96161002201316 77.51178485476619)')
Abram,Walla,waglealia@gmail.com,"70/997, Cheema Chowk, Kalyan-Dombivli-815540",GeomFromText('POINT(12.957228708353238 77.48810610405685)')
Vritika,Bali,randhawatrisha@hotmail.com,"24/00, Soman Marg, Shahjahanpur 163118",GeomFromText('POINT(12.988974304943829 77.63093578644741)')
Indrans,Sampath,thakkarkanav@gmail.com,"H.No. 313, Viswanathan, Tiruvottiyur 635120",GeomFromText('POINT(12.912910572999637 77.52383211318133)')
Oorja,Karpe,samaira39@yahoo.com,"06/270, Bhatnagar Circle, Phagwara-324071",GeomFromText('POINT(13.022408270721188 77.59791049247154)')
Dhanush,Sandal,ira63@gmail.com,"H.No. 587, Devi Path, Burhanpur 837963",GeomFromText('POINT(12.993188489278026 77.48971236703763)')
Ranbir,Seshadri,lchaudry@gmail.com,"89/559, Gupta Chowk, Gulbarga-081688",GeomFromText('POINT(13.003713340040322 77.53746524196455)')
Nitara,Butala,sgole@gmail.com,"21/24, Krishnamurthy Ganj, Secunderabad 877583",GeomFromText('POINT(13.071573515478521 77.64898363085744)')
Neysa,Doctor,yuvraj-doctor@gmail.com,"053, Krishnan Road, Pallavaram 614703",GeomFromText('POINT(12.970849539603808 77.70011786075231)')
Reyansh,Sharaf,eshanideshmukh@hotmail.com,"H.No. 745, Kade Road, Haridwar-980953",GeomFromText('POINT(13.053568309735386 77.6469055152349)')
Damini,Hayre,dhanushsengupta@hotmail.com,"H.No. 210, Tailor, Ratlam 241725",GeomFromText('POINT(12.995175861667011 77.55451780715426)')
Madhup,Viswanathan,lakshitdin@yahoo.com,"H.No. 73, Ramakrishnan Ganj, Hindupur-238243",GeomFromText('POINT(13.016119869722973 77.57329029681998)')
Sara,Arora,taimurshetty@hotmail.com,"38, Tandon Marg, Kavali-744891",GeomFromText('POINT(12.991236102419489 77.73106705774086)')
Suhana,Deep,nakul93@yahoo.com,"H.No. 158, Issac Road, Fatehpur 946271",GeomFromText('POINT(13.056313248034144 77.5567215990046)')
Gatik,Sha,choudhuryojas@hotmail.com,"11/790, Chowdhury Path, Loni-233923",GeomFromText('POINT(12.9206249170484 77.60879841060893)')
Advik,Kannan,vivaankadakia@hotmail.com,"H.No. 58, Sodhi Road, Begusarai-777733",GeomFromText('POINT(12.995921100083066 77.73386894166524)')
Vanya,Sura,wdey@gmail.com,"07/93, Mand Ganj, Vasai-Virar-541347",GeomFromText('POINT(12.981682103909815 77.59586439271894)')
Armaan,Saxena,bijubutala@gmail.com,"65/951, Srinivas, Hyderabad 129770",GeomFromText('POINT(13.030202301504646 77.59026164237396)')
Tara,Mane,vihaanhalder@gmail.com,"H.No. 909, Dada, Malda 623316",GeomFromText('POINT(12.908746419978034 77.6708506983815)')
Farhan,Goyal,lgola@gmail.com,"896, Srivastava Marg, Bhilai 944460",GeomFromText('POINT(12.927005251754148 77.51805349208117)')
Himmat,Mann,elakshiwason@gmail.com,"162, Gaba Chowk, Tirunelveli-265668",GeomFromText('POINT(13.064344497178253 77.55569038868005)')
Jiya,Dasgupta,jyogi@hotmail.com,"52, Ganesh Circle, Hospet 971621",GeomFromText('POINT(12.976130146532144 77.58302609634163)')
Farhan,Seth,udada@yahoo.com,"733, Sathe Marg, Navi Mumbai-784723",GeomFromText('POINT(12.938028454859207 77.65022588522774)')
Vanya,Solanki,anya32@yahoo.com,"H.No. 98, Manda Zila, Guna 860918",GeomFromText('POINT(13.024348591989618 77.62213820960689)')
Purab,Mann,osani@hotmail.com,"50/469, Ghosh Road, Chapra 626178",GeomFromText('POINT(13.024906854553459 77.57942765653785)')
Pihu,Halder,anya26@yahoo.com,"39, Ray Road, Shahjahanpur-934122",GeomFromText('POINT(13.034342760582318 77.65014453985604)')
Ira,Khosla,rattanreyansh@yahoo.com,"373, Mann, Latur 665938",GeomFromText('POINT(12.93865840369523 77.67669578338729)')
Nayantara,Ramesh,cgopal@yahoo.com,"27/86, Kohli Street, Gorakhpur 324896",GeomFromText('POINT(12.963121824147116 77.61780786629168)')
Samarth,Sha,trivedinirvi@gmail.com,"50/396, Sankaran Marg, Dhule-105737",GeomFromText('POINT(12.963803274461304 77.62922899308688)')
Aarav,Krishnan,bhagatpurab@hotmail.com,"49/91, Thakkar Circle, New Delhi 091232",GeomFromText('POINT(13.019665844051001 77.58465159896751)')
Ishaan,Tailor,akarshkoshy@yahoo.com,"H.No. 792, Dua Ganj, Durgapur-304534",GeomFromText('POINT(12.932007213145651 77.49573220968733)')
Ayesha,Manda,umangrege@yahoo.com,"33/02, Sangha Ganj, Ichalkaranji 020898",GeomFromText('POINT(12.872836030377304 77.63167365090044)')
Nitara,Yadav,devanshzachariah@yahoo.com,"87, Kakar, Varanasi 835380",GeomFromText('POINT(13.029036166836217 77.52549844100164)')
Onkar,Dhingra,sbose@gmail.com,"H.No. 153, Mahal Chowk, Surendranagar Dudhrej 776032",GeomFromText('POINT(13.038635291203802 77.58783778527842)')
Indrajit,Dani,anvijani@hotmail.com,"38/770, Shroff Circle, Belgaum 163832",GeomFromText('POINT(12.980835378940697 77.69578369365993)')
Nirvi,Mahal,kalitaishaan@gmail.com,"H.No. 89, Sabharwal Street, Firozabad-333518",GeomFromText('POINT(12.894699702551433 77.52889583773504)')
Kabir,Grover,drishyakrishna@gmail.com,"54, Srivastava Chowk, Surat-961000",GeomFromText('POINT(13.038860065192875 77.52056730807783)')
Neysa,Golla,rajubiju@hotmail.com,"H.No. 14, Rana Street, Guna 041461",GeomFromText('POINT(12.969997154127487 77.4990538054768)')
Himmat,Dar,anayvohra@gmail.com,"00/11, Swamy Ganj, Aurangabad-272616",GeomFromText('POINT(12.949939597966189 77.55826315790515)')
Samaira,Varma,sairamangal@yahoo.com,"97, Dixit Circle, Raebareli-600944",GeomFromText('POINT(13.058096237341902 77.60683932086317)')
Tushar,Hans,nbassi@hotmail.com,"592, Dugar Chowk, Cuttack 373963",GeomFromText('POINT(12.92719731619124 77.57291386713182)')
Lakshay,Thakur,itata@hotmail.com,"H.No. 263, Arora Nagar, Shahjahanpur-255856",GeomFromText('POINT(12.987364645995239 77.4982509046586)')
Hrishita,Vohra,chanataran@gmail.com,"51, Sarna Street, Gudivada 961993",GeomFromText('POINT(12.958379037961029 77.50229287075678)')
Dhanush,Sachdeva,lallayakshit@gmail.com,"H.No. 797, Jain Circle, Raiganj-200783",GeomFromText('POINT(13.00670881324583 77.55645379212122)')
Ira,Behl,samihavenkatesh@gmail.com,"H.No. 274, Din Ganj, Jamnagar 498939",GeomFromText('POINT(12.98177127003039 77.58422971164151)')
Anahi,Kar,sahilsaxena@gmail.com,"581, Walla Circle, Purnia 519968",GeomFromText('POINT(12.915289217688144 77.56091812108417)')
Nehmat,Mammen,sarafaniruddh@yahoo.com,"43, Ramanathan Zila, Panipat 156226",GeomFromText('POINT(13.068706227416097 77.62845315709707)')
Vardaniya,Sarin,khushi78@hotmail.com,"94/81, Mall Ganj, Kirari Suleman Nagar-435187",GeomFromText('POINT(13.027033062566684 77.60595164037755)')
Amira,Bala,sanisuhana@yahoo.com,"H.No. 658, Dara Chowk, Baranagar-556379",GeomFromText('POINT(12.882464739977724 77.51006361873368)')
Charvi,Rastogi,nirvigaba@hotmail.com,"H.No. 81, Guha, Bokaro 889219",GeomFromText('POINT(12.889694148188836 77.57219987793913)')
Divyansh,Mahal,pranay15@hotmail.com,"404, Rana Chowk, Tiruppur-213256",GeomFromText('POINT(12.983963770790863 77.6541926539924)')
Dhruv,Saran,kiaan85@yahoo.com,"H.No. 63, Sanghvi Ganj, Suryapet-161762",GeomFromText('POINT(13.037987605023908 77.54857401370441)')
Tanya,Date,ivana86@gmail.com,"15/50, Ghose Chowk, Pondicherry 371830",GeomFromText('POINT(12.982174330100055 77.50170723580005)')
Madhav,Dua,wsunder@gmail.com,"23/24, Kala Nagar, Srinagar-082686",GeomFromText('POINT(12.961504741563836 77.68716168000353)')
Parinaaz,Karnik,qsaxena@gmail.com,"38/360, Vohra Circle, Nagaon 297692",GeomFromText('POINT(13.058206551219364 77.50316105830797)')
Mehul,Agrawal,ksastry@gmail.com,"67/44, Lanka Street, Bharatpur-710685",GeomFromText('POINT(13.0252309332974 77.53877003960224)')
Raghav,Lala,mallishita@yahoo.com,"H.No. 369, Sandhu Marg, Tiruppur-461197",GeomFromText('POINT(13.040987564900979 77.66673449069164)')
Trisha,Chaudhry,kashvi03@yahoo.com,"H.No. 40, Varty Path, Vijayawada 655979",GeomFromText('POINT(13.064516873471526 77.5063938463137)')
Ira,Ray,jivinkapur@yahoo.com,"16, Sani Circle, Dhule 078993",GeomFromText('POINT(13.067150283533191 77.59924210879728)')
Shayak,Jha,chiragdara@gmail.com,"H.No. 16, Seshadri Zila, Amaravati 272818",GeomFromText('POINT(12.883254280831421 77.57139760047075)')
Aradhya,Bhalla,kashvimane@yahoo.com,"87/225, Luthra Circle, Aizawl-842293",GeomFromText('POINT(13.05107614537549 77.6248603685026)')
Gokul,Wali,onkar29@hotmail.com,"H.No. 560, Basu Marg, Ghaziabad-048648",GeomFromText('POINT(12.918347222926874 77.68094420121237)')
Veer,Swamy,ishaan44@hotmail.com,"941, Badami Nagar, Pune-143385",GeomFromText('POINT(13.0302434125582 77.55152399783995)')
Jhanvi,Rao,jivika50@hotmail.com,"H.No. 073, Tank Road, Panchkula 410960",GeomFromText('POINT(13.02640526691948 77.58559931703833)')
Dharmajan,Hayre,inaaya-chawla@gmail.com,"255, Dua Path, Tiruchirappalli 185084",GeomFromText('POINT(12.964919300170367 77.5977575009082)')
Kimaya,Kannan,biju04@yahoo.com,"H.No. 44, Cheema Street, Hapur-523658",GeomFromText('POINT(12.94166611819515 77.70356341278485)')
Emir,Trivedi,tmander@yahoo.com,"383, Behl, Ambattur-651854",GeomFromText('POINT(13.034237755706114 77.52041747251445)')
Nayantara,Chakrabarti,nitara22@gmail.com,"207, Srinivas Ganj, Secunderabad 311283",GeomFromText('POINT(12.96190296039649 77.52957467296798)')
Hrishita,Deshmukh,tgole@yahoo.com,"89, Kar Marg, Sambhal 842586",GeomFromText('POINT(12.925690673459156 77.57094468440467)')
Ivana,Ahuja,kairayohannan@hotmail.com,"62/36, Hora Path, Aligarh-180834",GeomFromText('POINT(13.018220068757431 77.68385965863104)')
Ojas,Deshpande,bkoshy@hotmail.com,"41/46, Vora Ganj, Fatehpur 417464",GeomFromText('POINT(13.061342375760038 77.49738121350575)')
Lakshay,Tella,hrishita47@hotmail.com,"H.No. 768, Mahajan Marg, Imphal 285944",GeomFromText('POINT(12.896738353828745 77.64490683135068)')
Ritvik,Hora,ritvikbabu@yahoo.com,"101, Yohannan Zila, Shimoga 850621",GeomFromText('POINT(12.97073718917218 77.59255661210685)')
Taimur,Bose,aaryahisandhu@hotmail.com,"04/713, Ahuja Chowk, Latur-682915",GeomFromText('POINT(13.068852475332141 77.59587841480001)')
Jivin,Verma,aainadhillon@hotmail.com,"06/62, Thakur, Howrah 147995",GeomFromText('POINT(13.02254632724168 77.59737205943279)')
Madhav,Amble,gulatiparinaaz@hotmail.com,"H.No. 60, Kota Zila, Tirupati-372021",GeomFromText('POINT(13.077554670874306 77.60384706461188)')
Yuvaan,Halder,nitara09@gmail.com,"622, Chad Nagar, Proddatur 751334",GeomFromText('POINT(12.984565753215911 77.53946244176322)')
Anika,Raju,samar92@gmail.com,"H.No. 39, Wagle Path, Kurnool-642849",GeomFromText('POINT(12.987947964733376 77.50987827239064)')
Indrajit,Khosla,bandivardaniya@hotmail.com,"H.No. 66, Borah Street, Mira-Bhayandar-930727",GeomFromText('POINT(13.016645178469206 77.54705220446985)')
Umang,Dewan,jayantmadan@gmail.com,"01/89, Ravi Nagar, Malda 029856",GeomFromText('POINT(12.964603104851394 77.630727793618)')
Uthkarsh,Sridhar,cchoudhry@gmail.com,"324, Bhagat Road, Kumbakonam 113782",GeomFromText('POINT(12.907150832437209 77.6999450419457)')
Aarna,Kapoor,kiaanmandal@yahoo.com,"H.No. 46, Dara, Moradabad 543453",GeomFromText('POINT(12.902040224920496 77.59064751079477)')
Kaira,Barad,zara86@hotmail.com,"33, Ramanathan Nagar, Udupi 124936",GeomFromText('POINT(13.011574902568869 77.58413605286195)')
Siya,Lad,baijuluthra@yahoo.com,"435, Soni Ganj, Nandyal-799908",GeomFromText('POINT(13.074334576216804 77.62210324077198)')
Baiju,Lall,xchowdhury@gmail.com,"H.No. 75, Kar Nagar, Alwar 807568",GeomFromText('POINT(13.029172814103305 77.51841513395068)')
Kiaan,Rajagopalan,aaravvarkey@gmail.com,"92/53, Konda Marg, Kavali-119465",GeomFromText('POINT(13.04174431841956 77.50904553572389)')
Rania,Chokshi,sumer27@yahoo.com,"H.No. 71, Kota, Bidar-432524",GeomFromText('POINT(12.91836786787047 77.56701764002905)')
Miraya,Bhardwaj,valarhea@yahoo.com,"20/77, Kanda Chowk, Sirsa-810134",GeomFromText('POINT(12.939986290758597 77.59851972877408)')
Vihaan,Thakur,jhanvikaul@gmail.com,"85/045, Shan Path, Amaravati-880511",GeomFromText('POINT(12.905247638516295 77.62134658570702)')
Taran,Jayaraman,prerak19@gmail.com,"H.No. 008, Sachdev, Kavali-973163",GeomFromText('POINT(12.899414156076928 77.68187964520342)')
Gatik,Bedi,uthkarsh86@yahoo.com,"39/069, Iyer Road, Nashik 350774",GeomFromText('POINT(13.053421561187214 77.65906073320055)')
Kavya,Garg,kiaan06@hotmail.com,"H.No. 499, Lalla Marg, Ambala-068641",GeomFromText('POINT(13.036190015446289 77.62270122541689)')
Hansh,Bahri,vihaan78@gmail.com,"61/092, Ganesan Marg, Saharanpur 794215",GeomFromText('POINT(12.922552278528496 77.62776155523909)')
Tanya,Brahmbhatt,lkeer@yahoo.com,"49/76, Luthra Nagar, Munger 400827",GeomFromText('POINT(12.940574035151949 77.63818920165778)')
Kaira,Sharma,korpalrati@gmail.com,"H.No. 38, Gaba Path, Nagpur 056554",GeomFromText('POINT(12.955767293135724 77.52667659973264)')
Vedika,Lal,sacharsamar@yahoo.com,"H.No. 495, Rajan Circle, Nagaon 323082",GeomFromText('POINT(12.947734326006591 77.5614094713009)')
Anya,Arora,yuvraj-kashyap@hotmail.com,"936, Som, Tirupati 286329",GeomFromText('POINT(12.911387208579907 77.65252382685625)')
Zara,Khalsa,himmatgara@hotmail.com,"788, Sandal Circle, Nagercoil 004113",GeomFromText('POINT(12.895191691872183 77.51433915923121)')
Tanya,Bhagat,agatemishti@hotmail.com,"47/07, Varkey Ganj, Solapur-670081",GeomFromText('POINT(13.053682643469308 77.51070808782542)')
Urvi,Barad,gokul17@yahoo.com,"947, Chacko Road, Dehri 264648",GeomFromText('POINT(12.903438138700727 77.5109731138572)')
Jhanvi,Vyas,umand@gmail.com,"H.No. 99, Sharma Zila, Belgaum 642648",GeomFromText('POINT(12.928408220516083 77.71369285672826)')
Ehsaan,Khalsa,skohli@hotmail.com,"H.No. 712, Atwal Zila, Amroha-550738",GeomFromText('POINT(13.042644371029185 77.51775100959009)')
Aradhya,Sampath,chandranlakshay@hotmail.com,"H.No. 826, Sankar Marg, Ambattur 083563",GeomFromText('POINT(13.087850646846608 77.56514975689763)')
Nayantara,Sathe,bhagatjivin@hotmail.com,"44/72, Wali Path, Siliguri 676918",GeomFromText('POINT(12.992560236966659 77.56277198928802)')
Samar,Boase,jhaalia@gmail.com,"H.No. 621, Anand, Rampur-256908",GeomFromText('POINT(12.942220414518722 77.52297918789485)')
Lakshay,Tandon,saneyashvi@yahoo.com,"15/06, Soni Path, Mahbubnagar-635015",GeomFromText('POINT(12.88016308068875 77.52673659851365)')
Ayesha,Wason,aainasahni@yahoo.com,"H.No. 74, Iyengar Ganj, South Dumdum-716314",GeomFromText('POINT(13.025542947451784 77.50697529138766)')
Parinaaz,Kurian,ishaan37@yahoo.com,"38/283, Kant Road, Nagaon-862328",GeomFromText('POINT(12.949782433564296 77.67626027275698)')
Ishita,Mahal,adviksant@hotmail.com,"13/25, Jain Street, Satna-467527",GeomFromText('POINT(12.892314459313678 77.66318245792495)')
Neelofar,Ramanathan,chowdhuryanahi@yahoo.com,"H.No. 26, Deep, Patiala-715188",GeomFromText('POINT(13.057989719532934 77.63552331177804)')
Kabir,Behl,qkashyap@gmail.com,"58/05, Badami Street, Ballia 388656",GeomFromText('POINT(12.977231500505093 77.52140064825518)')
Chirag,Sridhar,emir24@hotmail.com,"812, Krishnan Marg, Naihati-607018",GeomFromText('POINT(12.998096250096463 77.60852897170642)')
Rohan,Madan,handaaradhya@yahoo.com,"36, Yadav Nagar, Jammu-634794",GeomFromText('POINT(13.048114420800804 77.6387044876346)')
